yorum,aspect,sentiment
Ürün kusurlu şekilde geldi apple çok iyi marka ama bu şekilde olması üzücü yardımcı olmuyolarr,kalite,negatif
Güzel sorunsuz ulaştı elime teşekkürler,genel,pozitif
Daha önce kardeşime almıştım şimdi kendime aldım. Hızlı kargo ve sağlam paketleme. Teşekkürler,kargo,pozitif
2 ay olacak alalı çok güzel kullanışlı gayet de güzel paketlenmişti çok tereddüt ettim ama güzel geldi bi sorunu yok,ambalaj,pozitif
güzel mükemmel değil ama ortanın bir tık üstü seviyede,genel,pozitif
küçük bir telefonu kocaman  karton kutuya koyup göndermek.  koruyucu poset dahi yoktu telefon kutunun içerisinde bi oyana bi bur yana sağlıksız geldi kargoda,kargo,notr
Kesinlikle tavsiye etmiyorum bilgisayarı kurarken hafıza doldu şarjdayken olan şarjıda bitti şuan garantiye gitti ürün şarj 5 dkka bile dayanmıyor,genel,negatif
"sol kulaklık çalışmadı, şarj almadı, aldığında da 10 dakika içinde bitti kısaca arızalı geldi gurgenclere götürdük yenisini verdiler eşime hediye almıştım doğum",batarya,negatif
Alalı 20 gün oldu kamera bozuldu ön kamera açılmıyor,kalite,negatif
"SİZLERDEN ALMIŞ OLDUĞUM AİRPODS 2. NESİL 30 DK ÖNCE TESLİM EDİLDİ VE ÜRÜN BOZUK. NE ŞARJ OLUYOR, NE DE KULAKLIKLAR ÇALIŞIYOR. İVEDİLİKLE DESTEK OLMANIZI İSTİYOR",kalite,negatif
Çok güzel bir ürün ve kullanışlı,genel,pozitif
"Tam fiyat performans bir kulaklık. Günlük kullanımda kesinlikle fazlasıyla is görür. Ebatı biraz küçük ama, bilginiz olsun.",fiyat,pozitif
Gayet kullanışlı. Üni öğrencisiyim,genel,pozitif
Güvenilir bir şekilde geldi güzel,genel,pozitif
tam istediğim gibi güzel bir şekilde paketlenmiş tavsiye ederim teşekkür ederim 🙂,genel,pozitif
Bayıldımmmm… teslim tarihi 7 nisan gösterirken 6 nisanda geldi teşekkür ederim herkese sabırsızlıkla bekliyordum kavuştum alın aldırın fiyat olarakta dışarıya g,fiyat,pozitif
Çok iyi ve nazik bir satıcı ilgisinden dolayı kendisine teşekkür ederiz komutanım,genel,pozitif
"trendyoldan ve trendyol isimli satıcıdan telefon aldığım güne yazıklar olsun gerçekten. geldiğindeki özensiz paketlemeyi falan geçiyorum. ürünü alalı 2,5 ay old",ambalaj,negatif
Şarjımın bitmemesie rağmen bağlanmıyor yardımcı olur musunuz,genel,negatif
telefon guzel kullanışlı ancak içerisinden şarj kablosu çıkmadı,genel,pozitif
Ses güzel ve sağlam paket elime ulaştı.,kalite,pozitif
kaliteli kulaklık kullanan birisi için alt sınıf ürünü olabilir kulaklık bass zayıf tiz zayıf uzun süre taktığın zaman rahatsız da ediyor. fiyatına göre idare e,kalite,pozitif
ürün tam bir FP ürünü eğer öğrenciyseniz çok fazla oyun oynamayacaksanız işinizi görür kasma donma yapmıyor gayet hızlı bir şekilde çalışıyor 1 aya yakın kullan,fiyat,notr
ürünün sarjı yokmu,batarya,negatif
ürün çok güzel ama içinden şarj cihazı çıkmadı,batarya,negatif
Ürün orijinaldir . Kendim için aldım çok güzel çok beğendim. Kargom da hızlı ve güzel paketlenmişti  teşekkürler 🙏🏻,kalite,pozitif
37 k ya aldım ben üzücü,fiyat,negatif
Ürün bozuk yollandı apple müşteri hizmetletinden defalarca yardım almama rağmen bluetoothu görmüyor,kalite,negatif
Ürün elime çok hızlıca ulaştı ayrıca çok kaliteli ve sesi çok güzel istediğiniz kadar yükseklikte kaliteli ürün çok teşekkür ederim kolay gelsin hayırlı güzel s,ses_goruntu,pozitif
beklediğim gibi tavsiye ederim,genel,pozitif
ürünu sadece bir kutuya koyup getirmişler hasarsız geldi a özensiz paketlenmiş,ambalaj,negatif
Ürünü alalı 2 ay oldu ama kulaklığın teki çalışmıyor satıcının ilgilenmesini istiyorum güncelleme kesinlikle almayın 2 ay içinde bozuldu çok dikkatli kullanmama,genel,negatif
bilgisayar çok aşırı yavaş. hiç bişey indirmememe  rağmen.,genel,negatif
Herkesin faceid açılıyor parmak izde de aynısı oldu suan hepsini kaldırıp şifre ile kullanıyorum ne yapmalıyım,genel,notr
çok hziki geldi çok güzel herkese tavsiye ederim,genel,pozitif
Çok güzel 💖❤️‍🔥💖❤️‍🔥💖 satıcıya teşekkür ediyorum hemen kargoya verdi,kargo,pozitif
İlk defa bır üründen pişman oldum bozuk ürünü satıp 3 defa ıyade gonderdım her defasında retedildi  bu fırmadan uzak durun bence,kalite,negatif
İlk başta almak istemedim orijinal ürün gelmez diye ama gönül rahatlıkla alabilirsiniz. Orijinal ve paketleme güzel. Teşekkürler,kalite,pozitif
sakın yanılıp almayın pişmanlık gidin iyi birşey alın tablet vs alın ama bu asla hem yavaş hem kendi kendine kapanıyor pişman olursunuz elimden cıkarmaya calısı,genel,negatif
ürün elimize ulaştiginda açıp kullanmaya başladık ilk gün ekran işiğinin gidip geldiğini göz kırpar gibi olduğunu farkettik hâlâ yardımcı olunmadı garantiyle il,ses_goruntu,negatif
esime aldikdan sonra annemede siparis  verdik sahane düşünmeden alabilirsiniz,genel,pozitif
faturadan dolayı problem yaşadım destekten faydalanamadim,genel,negatif
süpppper alın aldırın özellikler çok iyi,genel,pozitif
Orjinal ürün geliyor bu fiyata başka yerde ... bulursunuz . Xiaomi cihazlarda kapak açtığınız zaman animasyon ile beraber telefonla bağlantı kuruyor parasinin ç,fiyat,pozitif
Ürün hızlı ulaştı elime fakat kapağında trim sıkıntısı var. Ayrıca dokunmatik olarak çalışması gereken (tap’leme) özelliği aktif değil. Kulaklığın her yerine do,kalite,notr
"ofiste bu kulağımdayken telefondaki arkadaşım beni duymadığını söyledi , dizi izlerken ekranı kapatınca bazen ses kapanıyor video devam ediyor, fiyat olarak asl",fiyat,notr
1 senede eridi bataryası ses kalitesi normal pek iyi bir çekim gücü yok.,genel,negatif
paketleme çok iyiydi. verdiği tarihten de önce geldi. çok memnun kaldım tavsiye ederim,genel,pozitif
AirPods 2 den geçtim malzeme kalitesi  iyi değil kulakta düşecek gibi duruyor kargo hızlıydı fakat paketleme çok özensizdi airpods 2 bundan daha iyi ve kaliteli,kalite,negatif
Kulağa oturması güzel ama ses kalitesini ben pek beğenmedim ama iş görür bu fiyata bu kadar,ses_goruntu,notr
ürün hafif çizik geldi indirim ve kuponla çok uygun fiyata aldığım icin iade etmedim,kalite,negatif
Ürün elime ulaştı paketleme çok özenliydi tavsiye ederim...,ambalaj,pozitif
Gerçek güzel ve kullanışlı ben yks ye hazırlandığım için almıştım beğendim teşekkür ederim,genel,pozitif
Çok güzel bir bilgisayar çok beğendim. İstediğiniz yere çok rahat taşıyabilirsiniz,genel,pozitif
"Orjinal Apple ürünü,cihaz çok güzel,kızıma aldım beğenerek kullanıyor.",kalite,pozitif
ANNEME YA DA BABAMA DEĞİL KENDİME ALDIM. Ekranı canlı. Şık ve hafif bir telefon. Şarjı yavaş bitiyor ve hızlı şarj özelliği var hemen doluyor fakat içinden adap,batarya,pozitif
Babam için aldım gayet kullanışlı paketlemede sağlamdı hayasız geldi,ambalaj,pozitif
tlfn geldi güzel ama paketleme sıfır kutunun kapağı yok bide tlfn açılmıyo şarja taktım gene açılmadı  iadeye edicem şimdi,batarya,negatif
Ürün beklediğimden çok daha güzel geldi paketlemesi de çok iyiydi fiyatı da şimdiki bilgisayarlara göre çok uygun...,genel,pozitif
Orijinal ürün geldi teşekkür zamanında kargo teslimatı oldu teşekkürler,kalite,pozitif
Ürünü alalı 2 ay oldu ama kulaklığın teki çalışmıyor satıcının ilgilenmesini istiyorum güncelleme kesinlikle almayın 2 ay içinde bozuldu çok dikkatli kullanmama,kalite,negatif
Çok hızlı geldi çok beğendim cihazi teşekkürler ederim,genel,pozitif
Ürün bu kutunun içerisinde telefon da patpata sarılmış şekilde geldi hiçbir kusuru yok telefonumu şuan kullanıyorum mağazadan daha uygun olduğu için hayatımda i,ambalaj,notr
müzik dinlemek için gayet iyi şarj süresi çok iyi ancak konuşma konuşunda karşı tarafa ses iletimi çok kötü çevre sesi iletiyor konuşan kişinin sesi bozuk şekil,genel,negatif
Ürün orijinal değil çakma ürün gerekli birimlere başvurup şikayet edeceğim,kalite,negatif
1 yıldan fazladır kullanıyorum. İyi ki almışım. 🥰🧿,genel,pozitif
Mükemmel görselin aynısı paket leme çok iyi,ambalaj,pozitif
aynı kulaklığı bir kaç ay önce de almıştım çok sağlamdı sonra bir gün şarj etmeyi bıraktı bozulmuştu şimdi aynı kulaklığı yine aldım ancak bu sefer çok kısa bir,kalite,negatif
geldiğin gün ilk kullanımda sesi tek kulaklığı takmama rağmen gayet yüksekti son seste dinleyemiyordum ama sonraki kullanımda sesi birden düştü ikisini takmış o,ses_goruntu,negatif
şimdilik ofis kullanımı için aldık ve sorunsuz gidiyor.,genel,pozitif
Olması gerekenden sadece 1 gün geç geldi. Onun dışında güzel bir ürün paketleme kargo sağlam şekilde elime ulaştı.,ambalaj,pozitif
sıfır  telefonun ekranı cizik geldi ve paket açıktı aradım müsteri hizmetlerini bagla satıcıya  dedim öyle bişey yaapamayız diyor telefonun taksiti geldi ve tel,kalite,negatif
Güvenle alabilirsiniz kardeşime hediye aldım çok beğendik🤍,genel,pozitif
belli bir süre guzel kullanimi vardi sonra baglanti sorunlari cikmaya basladi oyunlarda ses aktarimi geriden geliyordu ve 3 aylik kullanilmama sonrasi bir daha,ses_goruntu,notr
Kuzenim almıştı bende ondan görüp aldım çok hafif ince ve fiyatına göre iyi bir ürün...,fiyat,pozitif
İndirimlerle iyi bir fiyata yakalım.çok memnunum,genel,pozitif
Tek pişmanlığım gürültü engelliyici almamak keşke onu sipariş verseydim ama aynı özellikler var zaten kaliteli çok severek kullanıyorum,kalite,pozitif
Şarj kablosu çıkmaması üzücü. Az para değil gerçekten. Ama kaliteli ve kutu kapalı ve sağlam geldi.,fiyat,pozitif
Dün aldım Pc Windows 11 yüklü ve kasıyor! Herhangi bir uygulama bastığınızda rahat 10 sn bekliyorsunuz! Güzel şeyleri ise ekranı büyük ve klavyeleri güzel bu ka,ses_goruntu,pozitif
Ürün elime hızlı ulaştı orjinal ürün ben gareti olsun diye trendyol satıcısından aldım gayet güzel bir kulaklık sesi olsun rahatlığı olsun alabilirsinix,kalite,pozitif
ses kalitesi çok iyi değil kulağa biraz zor oturuyor parasına alınırmı bilmiyorum onun dışında iyi aşırı pişman değilim.,ses_goruntu,negatif
Ürün güzel ses kalitesi iyi ama 1 sene sonra şarjı 10 dakika dayanmıyor pil ömrü bitiyor,batarya,negatif
Bugün elime geçti çabuk  düzgün paketli idi şu anda kurulumunu yapıyorum satıcıya teşekkürler.,kargo,pozitif
gayet güzel şuan sorunsuz bir şekilde kullanıyorum,genel,pozitif
amcamın oğlu na aldık çok beğendi trenyol hem uygun heme kolay ulaşılıyor sparişleri hıc ihmal etmezler teşekkür ederim,genel,pozitif
sonuna kadar güvenip alabilirsiniz içinde kablosu da var,genel,pozitif
Ürün  gayet güzel satıcıya çok teşekkür ederim gayet sağlam ve başarılı bir paketleme olmuş ve kargom çok çabuk geldi güvenle alına bilir tavsiye ederim.,kalite,pozitif
Ürün elime ulaştı. Gayet kullanışlı bir cihaz. Kargo paketlemesi iyiydi ama daha korunaklı olabilir. Onun dışında cihaz orjinal .,kalite,pozitif
çok isiniyor. kardeşimle beraber aldık ve onun şarj kablosu da bozuk cikti. sıfır ürün bu şekilde olmamali.servise gönderdik ısınma ile ilgili bir çözüm yok kab,kalite,negatif
Akşam sipariş verdim sabah elime ulaştı. Sadece garantisinde bi sıkıntı var. Altı ayı kalmış görünüyor apple destek ile düzeltmeye çalışıyorum. İlk defa airpods,kargo,pozitif
Biraz deniyim dedim sesi vs güzel ama şarjı 38 den 33 e düştü hemen normal mi bilmiyorum,ses_goruntu,pozitif
"en uygun burdaydı, çok hızlı gönderildi baya iyi paketlenmişti. Herhangi bir sorun yaşamadım aylardır kullanıyorum. Şarjı da beklediğimden iyi gidiyor",fiyat,pozitif
Ürün 6 ay içinde kullanılmaz hale geldi servis 16 bin tl istedi garantili olmasıda  bir işe taramıyor bu konuda ne yapabilirsiniz,genel,negatif
"Çok beğendim satıcı Trendyol olduğu için hiç bir sorun yaşamadım, çok hızlı bir şekilde elime ulaştı. Paketleme çok güzeldi.",genel,pozitif
Kargolama çok kötü yani 38.binlik telefon alınıyor kutuya katıp gönderiliyor bu kadar da özensiz paketleme olamaz ya kılıfı ayrı sayfadan aldım şans eseri sağla,ambalaj,negatif
Öğrenci işi güzel,genel,pozitif
Ürün geldi fakat kamerası açılmıyor siyah ekran nasıl düzeltebilirim,kalite,negatif
"bass ayarı falan yapıldığında biraz daha iyi. Aslında genel olarak fiyat performans açısından çok iyi, ama şarkıya kapılmak istiyorsanız sizlik değil bende daha",fiyat,pozitif
motoru çok çabuk ısınıyor soğutucu almanızı tavsiye ederim,genel,negatif
Garanti süresi aldığım tarihten daha kısa sürede bitiş gösteriyor ek garanti ise işlenmemiş daha 2 yılı dolmadan bitiş gösteriyor aldığınız tarihte fatura kesil,genel,negatif
Paketlemesi çok iyiydi garanti sorgulamasını direkt apple müşteri hizmetleriyle yaptım teşekkürler,genel,pozitif
Ürün mükemmel çok hızlı kaliteli tasarım şık fıyatıda uygun,kalite,pozitif
Çok begendim ince kullanışlı kesinlikle alın kaliteli,genel,pozitif
Ürünün Faturası elime ulaşmadı,genel,negatif
abi bu ne ya 5 para etmez bu ürün. Yazık değil mi bize. zaten bir hafta da ancak geldi. çıka çıka tam bir hayal kırıklığı çıktı.  en az 3 saat sürdü yüklenip aç,genel,negatif
Çok güzel mesaj okuyor aramaları komutla açabiliyorsun  karşı tarafında şeninde sesin çok temiz ve güzel gidiyor,ses_goruntu,pozitif
bu fiyata alınacak en iyi kulaklıkdır,fiyat,pozitif
Ürün çok geç teslim edildi. üstelik hicbirsekilde sabitlenmemisti kutunun içinde sallana sallana gelmiş. Bu günlerde trendyol saticisindan aldığım her şeyde sor,ambalaj,negatif
ilk basta saticiyla biraz sorun yaşadık ama stogumuz kalmadi dediler ama geri gönderdiler,genel,negatif
"Ben telefonun kamerasını beğenmedim, şarjı da bir günü ancak çıkarıyor. İmkanı olanlar bir üst telefonlara yönelsinler.",batarya,negatif
Ürünü doğru düzgün paketlemediğiniz gibi kurye de sanki içinde mikrop varmış gibi 2 tane telefon olan poşetin ucundan tuttuğu için paket yere düştü. 300 400 tll,ambalaj,negatif
çok çabuk ısınıyor,batarya,negatif
ürün gayat güzel   kargo çok hızlı ilandaki gibi bir günde elime ulaştı paketleme gayet düzgün ve sağlamdı  tavsiye ederim,ambalaj,pozitif
Güzel iyi paketleme.,ambalaj,pozitif
Hızlı geldi severek kullanıyorum,kargo,pozitif
Gayet hızlı geldi. Sevgilime aldım. Memnun kaldık teşekkür ederizz,kargo,pozitif
8 ay oldu alalı pil sağlığı %88. Çok hızlı düşüyor pili.,batarya,negatif
Daha önce trendyoldan telefon almıştım memnun kaldığım için tekrar sipariş verdim fakat bu sefer ürün kusurlu geldi iade eder etmez para iadesi yapıldı çözüm hı,kargo,notr
Hayaldi gerçek oldu,genel,pozitif
Kargo kutusu içinde hiçbir patpata ya da koruyucu malzemeye sarılmadan gönderildi. Sanki manavdan elma alıyoruz işinizi düzgün yapın,kargo,notr
"Hızlı kargo, özenli paketleme, orijinal ürün 👏",kalite,pozitif
öncelikle satıcıya çok tesekkür ederim bizi iade konusunda mağdur etmediği için.  Bilgisayar çok yavaş kurulum yapamadık. tercihimize göre iade ettik başka mode,genel,pozitif
"ses kalitesi çok iyi , Xiaomi 15 ultra ile sorunsuz çalışıyor.",ses_goruntu,pozitif
Belki benle alakalı olabilir ama kulağıma büyük geldi,genel,notr
"Başarılı ürün, fiyat performans ürünü ses kalitesi malzeme kalitesi iyi 👍",fiyat,pozitif
ürün içeriğinde garanti belgesi çıkmadı nasıl tedarik ederim bilmiyorum,genel,negatif
Kargom geldi çok beğendik fiyat performans ürünü,fiyat,notr
Apple kaliteli tabiki tartışılmaz severek kullanıyorum:),kalite,pozitif
fiyat performans ürünü,fiyat,pozitif
Arkadaşlar hiçbişekilde bilgisayarın dilini Türkçeye çeviremedim,genel,notr
Ürün gayet sağlam kurulum kolay paketleme gayet iyiydi...,ambalaj,pozitif
Paketleme güzeldi,ambalaj,pozitif
Samsung Kalitesi,kalite,pozitif
Çok hızlı kargoydu dün sipariş verdim bugün elimdeydi . Güzel notunuz için teşekkür ederim 🙏 . Kardeşim kullanıyor çok memnun kardeşimden dolayı aldım,kargo,pozitif
ürün gayet çok iyi sesi net ama bir sıkıntı var kulaklığı kulağıma taktığımda telefona bağlanım geri çıkıyor eğer böyle sıkıntısı olmasaydı 5 yıldızı hak ediyor,ses_goruntu,notr
ürün guzel bir şekilde paketlenmiş ve sağlam elimize geçti...,ambalaj,pozitif
ürün gayat güzel   kargo çok hızlı ilandaki gibi bir günde elime ulaştı paketleme gayet düzgün ve sağlamdı  tavsiye ederim,kargo,pozitif
"Ürün harika, paketlemesi çok iyi , satıcı çok ilgili , sadece kargo çok geç geldi onun için 4 yıldız veriyorum",ambalaj,pozitif
Ürün geldi kaliteli duruyor anneme hediye olarak aldım umarım oda beğenir. Bir yıldızi kulaklığın birinden az ses geliyor onun için kırdım,kalite,pozitif
rahat konuşamıyorum. karşı taraf sesin çok az ve kötü geldiğini söylüyor. iade etmediğim için pişmanım.,ses_goruntu,negatif
Bugün geldi bi tık yavaş ama gayet güzel saglam bi şekilde ulaştı fare içinde ayrıca teşekkür ederim,kargo,pozitif
sesi çok yüksek gelmedi sadece bunun dışında beğendim,genel,pozitif
çok memnunuz teşekkürler,genel,pozitif
Ürün gerçekten f/p ürünü.Bağlantısı da kolay oldu uygulaması sayesinde ses kalitesini de beğendik şarjı 4 gündür henüz bitmedi kutusu da küçük ve zarif anneme a,batarya,negatif
Oğlum için aldım beğendim sorunsuz geldi ama şarj aleti çıkmadığı için biraz gayrıddi geldi alanlar göz önünde bulundurarak alsın derim,genel,pozitif
Sakın almayın ilgisiz satıcı,genel,negatif
Harika paketlenmiş ürün hasarsız ulaştı elime 2 günde geldi teşekkür ediyorum,ambalaj,pozitif
2 sene önce de yine burdan almıştım fakat kardeşim kaybettiği için yeniden almak zorunda kaldım. Aşırı memnunum şimdiye kadar bir problem yaşamadım,genel,pozitif
Tam fiyat performans ürünü. şimdiye kadar aldığım en iyi kulaklık. Aslında önceki kulaklığım kaybolunca yenisini alana kadar idare etsin diye almıştım. Şarjı uz,batarya,pozitif
ürün güzel iyi çalışıyor bir sıkıntı yok paketleme güzeldi,ambalaj,pozitif
"Ses kalitesi gayet iyi. Paketlemede özenliydi , teşekkürler .",ambalaj,pozitif
airpods kalitesi. cok güzel bir kulaklık ama benim siparisimden kılıf cikmadi.,kalite,pozitif
Media markt tan aldım kulaklığın garantisi 1.5 ay önce başlamış gözüküyor.,genel,negatif
"Ürün çok kısa sürede, sapasağlam elime ulaştı teslimat hızı mükemmel.Kulaklığın ses kalitesi ve malzeme yapısı fiyatının çok üzerinde, gerçekten kaliteli hisset",kargo,pozitif
"yorum yapmadan önce 5 gün kullandım. cihaz çabuk ısınıyor, şarjı iyi gidiyor, daha çoğu şey indirmememe rağmen kasıyor biraz. bu yüzden bir puan kırdım. genel o",genel,negatif
cok iyi cok begendim,genel,pozitif
cihaz arızalı sol kulaklik yüzde 90 dan fazla şarj almıyor 5 dk sonra bitiyor temsilcilerin yanlış yonlendirmesiyle bosa geçen 1 aylik bir iade talep süreci olu,batarya,negatif
"Sağ kulaklık çalışmıyor, acil bir şekilde değişimini talep ediyorum.",genel,negatif
bağlantı kopmaları yaşıyorum sürekli ama fiyatına göre çok iyi 1 ay oldu alalı hiç şarjı bitmedi,fiyat,pozitif
Ürün paketlemesi çok güzel ve problemsiz geldi 👍,kargo,pozitif
Cihazımın alt kısmında kasasında lekeler ve izler var. Bu cihaz kullanılmış gibi. Satıcının sorunumu gidermesini talep ediyorum . Fotoğraf ektedir.,kalite,negatif
Merhaba sizden yeni aldığım Casper Nirvana bilgisayarın resmi web sitesinde şarj süresi 8-10 arasında belirtiliyor ancak maximum 4 saat sonunda şarjı bitiyor. N,batarya,negatif
Kardeşim için aldık paketlemesi güzeldi fiyat performans,fiyat,notr
güzel telefon ucuz da yani ayrıca kamerası çok güzel çekiyor. fazla para verip başka  telefon almaya gerek yok yani. gerçi bizde fazla parada yok zaten o da far,ses_goruntu,pozitif
Ürün güzel hakkını veriyor elime ulaştı fakat yani bizler zor geçinen insanlarız yanına bir kılıf hediye olarak koysaydınız ne olurdu veyahut bir şarz başlığı,kargo,pozitif
kesinlikle çok kötü 1 yıl içinde bozuldu almayın,kalite,negatif
Ürün de çok donma var ve çok çabuk ısınıyor,genel,negatif
aldığım ürünün klavyesi çalışmıyor ve çok donuyor hiç beğenmedim tavsiye etmiyorum,kalite,negatif
beğendim beklediğim gibi geldi,genel,pozitif
Çok beğendim 😊,genel,pozitif
Biraz yavaş ama güzel beğendim,genel,pozitif
Hard disk olanı almıştım fakat bana ssd olmayanı gönderilmiş bir türlü kurulum yapamadık iade ettim Casper kalitesi diye düşünmüştüm rezil olduk paramızla,genel,negatif
Ürunu begendim fakat bazen sesimin karsi tarafa boguk gittigini soylediler umarim urun disi bir durumdan kaynaklidir onun disinda bence gayet yeterli ve iyi,ses_goruntu,negatif
Çok hızlı bi şekilde gayet güzel paketlenmiş şekilde geldi süper tek sorun slikonsuz olması ben sonradan fark ettim ama alışıyosun,ambalaj,pozitif
Gayet sağlam ve çabuk ulaştı elime. Çok memnunum,kalite,pozitif
sevgilime aldim guzel ses duzeyi,ses_goruntu,pozitif
Güzel kardeşim için aldık dersleri için,genel,pozitif
Kargo çok zor ulaştı kutu da ezilmişti,ambalaj,negatif
abi bu ne ya 5 para etmez bu ürün. Yazık değil mi bize. zaten bir hafta da ancak geldi. çıka çıka tam bir hayal kırıklığı çıktı.  en az 3 saat sürdü yüklenip aç,kargo,negatif
5 sınıf oğlum için aldık. Memnunuz,genel,notr
Bana geldiği tarihten 3 ay önce garanti süresi başlatılmış olarak geldi.,genel,negatif
Dün elime geçti çok güzeeeelll.  herhangi bir problem yok şimdilik. içerisinden ara kablo çıkmasına sevindim. Fiyat güncellemesinden önce aldığım için de🤌🏻,fiyat,notr
Paketleme ve kargolama çok iyi  teslim çok hızlı kesinlikle bu satıcıdan alın herhangi bir sorun ile karşılaşmadığım için öneriyorum faturası  e postayla iletiy,kargo,pozitif
görünüşü boyutu falan bayağı iyi ancak hızıni hiç beğenmedim...,genel,pozitif
Ses güzel ve sağlam paket elime ulaştı.,ambalaj,notr
Bayıldım hem kalite hem orijinallik apple şaşırtmıyor ;),genel,pozitif
ürün geldi. Şarja takınca sadece pil % 1 gösteriyor,batarya,negatif
Ürün olması gerektiği gibi gayet güzel,genel,pozitif
memnun kaldik,genel,pozitif
ALMAYIN SAKIN !!! Ben aldım ancak gelen cihazın garanti süresi 15 ay kalmış ve ekran sarı ekran dı güvenmeyin,kalite,negatif
Ürün beğendim orjinalliğini kontrol ettim yorumuma ekleme yapıyorum kullanmaya başladım ses kalitesini beğenmedim müzik dinlerlen boğuk boğuk geliyor ayrıca tel,genel,pozitif
Çok iyi çok rahat sorunsuz ve hızlı kargo ..,kargo,pozitif
Paketleme çok özensizdi telefonun kutusunda ezikler vardı,ambalaj,negatif
Ürün 2 günde elime ulaştı. Orijinal kapalı kutusunda geldi. Ses kalitesi mükemmel yalnız müzik dinlerken kısa süreli ses gidip geliyor. Elektronik arızası var .,ses_goruntu,pozitif
"Tatmin edici bi ses özelliği yok,normal işinizi görecek bi ürün fazla beklentiniz olmasın.",batarya,negatif
Ürünü yeni aldım fakat %100 kullanmadığım halde %70lere kadar kullanıp tekrar kutusuna koymam gerekiyor aksi takdirde dışarıda durduğunda şarjı 3-5 saate bitiyo,batarya,negatif
Sorunsuz şekilde elime ulaştı satıcıya teşekkür ederim her şey mükemmel,kargo,pozitif
ürün kargo hızı mükemmel onun dışında aşırı donuyor kurulumu daha yapamadım...,genel,negatif
Ürün güzel sağlam geldi paketlemesi çok iyi kurulumu da kolay oldu sadece arada kasıyor ve biraz yavaş ama iş görür,ambalaj,pozitif
Cok guzel klasik apple kalitesi her donemde her senede alinir kesinlikle,kalite,pozitif
Korkarak almıştım sorunsuz geldi paketleme de güzel tavsiye ederim,genel,pozitif
6saat  kullandim 100de 40a geldi şarz mükemmel  agry yok biraz konuşmada ses gönderince biraz diş görinti kapatmaz ama harika,genel,pozitif
ürün iyi paketleme güzeldi severek kullanıyorum,ambalaj,pozitif
Beğendim hediye olarak almıştım. Güzel,genel,pozitif
fiyat performans olarak gayet iyi tam öğrenci bilgisayari,fiyat,pozitif
Güzel buldum,genel,pozitif
hayatımda gördüğüm en kötü bilgisayar şarjı çabuk bitiyor donuyor hiç Bir uygulamaya inmiyor,batarya,negatif
Hızlı ve ambalajı sağlam sıkıntısız bir şekilde geldi ve memnunum,kargo,pozitif
Aldığıma en pişman olduğum ürün resmen ya. Tamamen satıcısından kaynaklı bir durum almak isteyen gitsin mağazadan alsın. Alalı 2 ay olmadan karşıya sesi iletmem,ses_goruntu,notr
Çok kötü bir ürün sesi dışarı veriyor iade ettim hala değerlendirmede kaç gün geçti almayın aldırmayın,genel,negatif
Paketleme güzel kargo hızlıydı fakat ilk günden itibaren aramalarda sesim karşı tarafa gitmiyordu iade etmek zorunda kaldım üzgünüm,ambalaj,pozitif
ürünü yeni aldım ürün güzel bir sıkıntı gözükmüyor şimdilik hızlı geçişler kullanım i iyi,genel,pozitif
kuzenim üniversite için almıştı çok memnun kalınca bana da tavsiye etti...,genel,pozitif
batarya bozuk geldi üründe sorun yoktu servis uyarısı verdi geri iade talebi oluşturdum.,kalite,pozitif
Mükemmel geldi ses kalitesi efsane ve telefonla da güzelce konuşuluyor,genel,pozitif
Ürün istediğim ses kalitesinde olmadığı için iademi kabul etmediler tredyol beni aradı kendileri de değil alıcak olan kişiler biraz daha para verip kaliteli ola,ses_goruntu,negatif
Ekimde dolması gereken garantim nisan ayında bitti bu durumdan şikayetçiyim şuan airpodsum bozuldu ve tamir için para ödemek zorundayım her türlü yola başvuraca,genel,negatif
ürün iyi paketleme güzeldi severek kullanıyorum,genel,pozitif
Güzel ürün ben ders çalışmak için almıştım işimi görüyor,genel,pozitif
indirmde eşime hediye almıştım çok memnun kaldık,genel,pozitif
iyi değil tuhaf ses çıkıyor,ses_goruntu,negatif
güzel geldi,genel,pozitif
Bilgisayar gerçekten cok donuyor iade edicem,genel,negatif
küçük bir telefonu kocaman  karton kutuya koyup göndermek.  koruyucu poset dahi yoktu telefon kutunun içerisinde bi oyana bi bur yana sağlıksız geldi kargoda,ambalaj,notr
Paketleme iyiydi. Sapa saglam geldi. Sevgilime almistim cok mutlu oldu,kalite,pozitif
sevgilimin kulaklığı bozulmuştu ona aldım çok memnun paketlemesi falan da cok guzeldi,ambalaj,pozitif
telefon güzel fiyatına göre ama şarj adaptörü çıkmadı içinden,fiyat,pozitif
Ürün güzelce paketlenmiş elime ulaştı teşekkürler ama aras kargo çok uğraştırdı,kargo,negatif
sağlam kargo ve güzel paketleme kurulumlu geldi çok begendim sadece bir tık yavaş,genel,negatif
Güvenilir ve hızlı bi şekilde geldi problemi yok cihazın tavsiye ederim,genel,pozitif
Gayet güzel bir paketleme ile geldi tercih edebilirsiniz,ambalaj,pozitif
Basit işler için ideal. Ekrana bayıldım çerçeveler oldukça ince iş görür.,ses_goruntu,pozitif
çok güzel şık ve kullanışlı tavsiye ederim almak isteyen alsin bende okul için aldım tavsiye ederim,genel,pozitif
"google de sekmeler açtığınızda birden cok , hemen kasıyor...",genel,negatif
