yorum,aspect,sentiment
Ürün iyi bir sorun yok şarjı biraz bitiyor ama en büyük sorun garantisi ben almadan önce başlamış Apple yardım destekle düzelttik alan herkesin mutlaka kontrol,batarya,negatif
Bayıldımm küçük hafif ses kalitesi görüntü kalitesi harika 💖💖💖 kargo da çok özenli ve hızlıydı,ses_goruntu,pozitif
Gerçekten tereddüt ederek aldım iyikide almışım... ses kalitesi görüntü kalitesi mükemmel,genel,pozitif
2.nesil diye 1. Nesil gönderiyorlar almayın 2. Nesilde ışık ön tarafta olur 1. Nesilde fotoğrafta göründüğü yerde,genel,negatif
Çok güzeldi tam istediğim gibi geldi,genel,pozitif
çok şükür ulaştı biraz sorunlar oldu ama elime ulaştı çok begenfim tavsiye ederim,kargo,notr
ürün orijinal. herhangi bir sıkıntı yok gayet güzel fakat dışarı ses veriyor alırken göz önünde bulundurun,ses_goruntu,negatif
Sorunsuz geldi eşim için hediye almıştım,genel,pozitif
Anneme hediye ettim. Kendim kullanmadığım için pek bir şey diyemeyeceğim ama annem memnun o yüzden 5.,genel,pozitif
Ürün gayet güzel ve hızlı  geldi baya memnun kaldım,genel,pozitif
faturam gelmedi faturayı gonderirmsnz fatura görüntüleme kısmında çıkmıyor,genel,negatif
magzadan alın kusurlu ürün gönderiyolar,kalite,negatif
"mediamarkt bana bozuk urun gonderdi, kulakligin dokunmatigi calismiyor ve butun sesi disariya veriyor. mediamarkta gittim ve bir ton ugrastiktan sonra gonderdik",kalite,negatif
çok memnunum iyi ki almışım,genel,pozitif
👍güzel. kargolama da iyiydi,kargo,pozitif
en alt seviye şarkı aralıksız 4 saat gidiyor şimdilik sadece internet ve film izliyorum oyun oynamadım oynamaz sanırım,genel,notr
Telefon çok iyi özellikle Şarj konusunda çok memnun kaldım,batarya,pozitif
Ben erkek arkaşıma hediye aldım Baya sağlam güzel paketlenmiş...,kalite,pozitif
ders çalismak için aldım gayet güzel çalışıyor memnunum,genel,pozitif
ki ürünü aldık aynı üründen ve aynı satıcıdan seri numarasına göre ve yetkili servis lenovo'ya göre ürün bozuk iade alındı...,genel,negatif
Orijinal apple ürünü media markttan aldım satıcıya cok dikkat edin alırken . Kargo cok güzel paketlenmişti ve 1 günde geldi. Fiyatı piyasanın en uygunuydu teşek,fiyat,pozitif
Faturamı TC me kesmediler.Telefon orjinal,kalite,pozitif
Herkese tavsiye ederim paketlemesi güzeldi 2 günde geldi,genel,pozitif
15 Kasım 2025 tarihinde teslim aldım fakat garanti 24 ay yerine 21 ay diyor... Firma telefonları açmıyor hoparlör cızı,genel,negatif
Neden şarj aleti yok yani bu kadar para veriyoruz niye şarj aleti yok,batarya,negatif
Ürün u kızıma aldim çok begendi teşekkür ederim,genel,pozitif
Ürün orijinaldir eşime hediye aldım çok beğendi,kalite,pozitif
ANNEME YA DA BABAMA DEĞİL KENDİME ALDIM. Ekranı canlı. Şık ve hafif bir telefon. Şarjı yavaş bitiyor ve hızlı şarj özelliği var hemen doluyor fakat içinden adap,ses_goruntu,pozitif
ürün gayet iyi kullanılır,genel,pozitif
AirPods 2 den geçtim malzeme kalitesi  iyi değil kulakta düşecek gibi duruyor kargo hızlıydı fakat paketleme çok özensizdi airpods 2 bundan daha iyi ve kaliteli,kargo,negatif
Sakın almayın çak ürün satıyorlar,genel,negatif
Telefonla konuşurken karşi taraf sesimin gelmediğini söylüyor onun dışında müzik dinlerken ses kalitesi ve sarji fiyatina göre gayet yerinde,fiyat,notr
Paketlenmesi özenliydi beklediğim gibi geldi 3 günde elime ulaştı,kargo,pozitif
Ses güzel ama şarj problemi var. Az kullanmama rağmen tek kullanışta şarjı bitiyor en ihtiyacım olan yerde bir bakıyorum şarjı yok. Sabah 100 olan şarj 2 saat b,ses_goruntu,pozitif
0 koruma geldi 00000. neyse ki saglam geldi. biraz daha para verilip farkli bir saticidan alinabilir.,fiyat,notr
yaa bilgsayarı sadece bir dil olarak kullana biliyoruz ayrica alala sadece beş gün oldu ve bi anda dondu...,genel,negatif
cop gibi boş yere para vermeyin,fiyat,negatif
Ürün görseldeki gibi geldi yalnız sorduğum sorulara cvpları hala beklemekteyim ürünün ses kalitesi ve kullanımı kolay kargo biraz zaman alıyor müşteri hizmetler,kargo,notr
Ses kalitesi iyi değil farklı marka telefona sahip arkadaşlara özellikle iPhone kullanıcılarına tavsiye etmiyorum denedim karşı tarafla görüşme müzik dinleme ba,ses_goruntu,negatif
Çok yavaş çalışıyor idare edicm artık,genel,negatif
1 ay gibi bir süre kullandım ve pek memnun değilim. yorumlara güvenerek almıştım. Öncelikle telefona bağlanması çok sıkıntılı kutudan çıkartır çıkartmaz bağlanm,genel,negatif
ürünün içinden şarj kablosu çıkmadı,genel,negatif
sıfır diye aldığım bilgisayar kullanılmış çıktı...,genel,negatif
ayyy cok sevdimmm,genel,pozitif
Kalitesi ve fiyatı çok iyi hızlı kargo için satıcıya teşekkür ederim..,kargo,pozitif
ses seviyesi yetersiz,ses_goruntu,negatif
Orjinalliğinden hiç şüpheniz olmasın terredüt etmiştim alırken nişanlıma doğum günü hediyesi olarak aldım  çok memnun,kalite,pozitif
Çok güzel paketlenmiş şekilde geldi çok teşekkür ederim çok beğendim kargo süresi de harikaydı,kargo,pozitif
Kargo paketlemesi gerçekten çok kötü. Birçok kişide memnun değil fakat halen ısrarla dikkat edilmiyor. Telefon tam korumalı bir jelatinle kaplı değildi malesef,kargo,negatif
Sarji üç saat dayanıyor malesef beğenmedim kesinlikle almayınız,batarya,negatif
ürün gayet güzel geldi orijinal gönül rahatlığıyla bu satıcıdan alabilirsiniz,kalite,pozitif
2 gün içinde geldi bir sorunu yok güzel orijinal ürün sadece güzel paketlememişler bir patpata sarılsa daha iyi olurdu,kalite,pozitif
Ürün gayet güzel çalışıyor ancak şarj cihazı yok eksik geldi ve özensiz paketleme lütfen şarj cihazınızı  gönderin bu yüzden iki yıldız verdim orjinal şarj ciha,ambalaj,negatif
Ürünü alalı 1 ay bile olmadan bozuldu ekran kapandı açılmıyo garanti kağıdı kayboldu gönderemedim elimde öyle kaldı ne yapmam gerekiyo garanti servisine faturay,kalite,negatif
Eşime hediye aldım 1 seneden beri kullanıyor çok memnun kendisi Aldiktan sonra hemen yorum yapmak istemedim kullanıp değerlendirmek daha iyi•Herkese tavsiye ede,genel,pozitif
Aşşırı geç geldi. Paketleme daha özenli olabilirdi. Telefonda sorun yok.,ambalaj,pozitif
Hafifliği inceliği ve taşınabilir olması sebebiyle MacBook’a geçiş yaptım gayet memnunum,genel,pozitif
Harika paketlenmiş ürün hasarsız ulaştı elime 2 günde geldi teşekkür ediyorum,kalite,pozitif
Mükemmel geldi ses kalitesi efsane ve telefonla da güzelce konuşuluyor,ses_goruntu,pozitif
TEKNOSA DEFOLU ÜRÜN GÖNDERMİŞ. ARKADAŞLAR DİKKAT EDİN. SIFIR DİYE ALDIM. LENSLERİN OLDUĞU KISIMDA DARBE  İZLERİ MEVCUT.TEKNOSA İNSANLARI KANDIRARAK MI TİCARET Y,kalite,negatif
"Tavsiye ederim, ses kalitesi gayet iyi dış sesi çok güzel kesiyor.",ses_goruntu,pozitif
Çok hızlı bir şekilde kargoya verildi. 2 günde elime ulaştı. Çok güzel sorunsuz bir şekilde geldi ✨🌸,kargo,pozitif
Güzel ama çok küçük oyuncak gibi paketlenmesi falan güzeldi sorunsuz geldi,kargo,pozitif
Ürün elime ulaştı kargolama özensiz öyle bir kutu içerisine konulmuş içinde de irsaliye var oda yırtık bu nasıl bir dikkatsizliktir az bir miktar değil verdiğim,kargo,negatif
Çok iyi alın,genel,pozitif
İyiki almışım çok büyük kolaylık oldu benim için,genel,pozitif
Eşim işleri için aldı çok güzel memnun,genel,pozitif
"5 yıldır Buds 3 lite kullanıyordum, temizlik yaparken tekini cebimde unutup çamaşır makinesinde 90 derecede yanlışlıkla yıkadım. Buds 6 play almaya karar verdim",genel,negatif
tam bir fiyat performans ürünü,fiyat,notr
Çok iyi oğluma aldım,genel,pozitif
Göründüğü gibi güzel ve kaliteli,kalite,pozitif
Ürün süper ama çabuk ısınıyor ben aldıktan sonra indirime girdi 😡,fiyat,negatif
batarya bozuk geldi servise gönderdim,batarya,negatif
fena değil alinabilir,genel,pozitif
Çok güzel,genel,pozitif
Ürünü aldım pil sorunu verdi.şu an servise verdim laptopu.ilk defabilgisayar aldım trendyoldan çok üzüldüm ilk günden servise gitmesine bilgisayarımın.yetkili s,batarya,negatif
tamda istediğimiz gibi geldi teşekkür ediyorum,kargo,pozitif
apple kalitesi tartışılmaz. ürün orijinal ve özenli paketlenmişti. hızlı şekilde elime ulaştı. gönül rahatlığı ile alabilirsiniz.,kargo,pozitif
Ekran goryntusu vozuldu,ses_goruntu,negatif
"Ürün çok iyi.. sorunsuz ve hızlı ulaştı, teşekkürler.. ancak bu meblağaki bir ürün için fiyata kargo ücreti eklemenizi yadırgadım..",kargo,pozitif
bir süre sonra çok donma yapıyor onun dışında iyi,genel,negatif
Çok güzel paketlemesi de gayet güzel di,ambalaj,pozitif
Ses seviyesi çok düşük ama hafif kulağı ağırtmıyor,ses_goruntu,negatif
Siyah söylemiştim farklı bir renk geldi,kalite,negatif
Telefonla konuşurken sesin iletilmesi çok iyi dediler diye aldım büyük bi hayal kırıklığıymış erkekler gibi…,ses_goruntu,notr
iPhone kalitesi eşime aldım çok beğendi,kalite,notr
bilgisayar güzel ama teslim edilme süresi biraz uzun ama ürün kaliteli,kargo,negatif
cok iyi geldi saglam geldi paketlemesi iyiydi,ambalaj,pozitif
telefon çok isiniyo,batarya,negatif
1 senede eridi bataryası ses kalitesi normal pek iyi bir çekim gücü yok.,ses_goruntu,negatif
Şarj kablosu bozuk çıktı ve garanti belgesini göndermiyorlar servisle görüşün dediler kablonun fiyatı şuanda bin lira kadar muhattap olacağım kimse yok,fiyat,negatif
"Ürün çok kısa sürede, sapasağlam elime ulaştı teslimat hızı mükemmel.Kulaklığın ses kalitesi ve malzeme yapısı fiyatının çok üzerinde, gerçekten kaliteli hisset",fiyat,pozitif
MacBook kalitesi harika,kalite,pozitif
Bu kadar paraya görmeden aldım çöm iyi çıktı tavsiye,fiyat,pozitif
Ürünü orjinal diyerek aldım ama orjinal değil. Garanti süresi 1 yıl iade edeceğim. Çok güzel çalışıyorsunuz harikasınız,genel,negatif
"ürün çok yavaş, sorun nasil cözülür acaba",genel,negatif
Çok çok iyi sorunsuz ulaştı elime mükemmellll,kargo,pozitif
Kargo kutusu içinde hiçbir patpata ya da koruyucu malzemeye sarılmadan gönderildi. Sanki manavdan elma alıyoruz işinizi düzgün yapın,ambalaj,notr
Müthişş alın aldırın airpods 2 kullanan biri olarak farkları elle tutulur gürültü engelleyici,ses_goruntu,notr
güzel beklediğimden iyi geldi gayet sağlam hic birinde sorun yok şuanlık biraz kullanayım herhangi bir sorun cikarsa yorumumu guncellerim ama bence gayet iyi,kalite,pozitif
kargolama paketleme çok iyi faturasyla ulasti,ambalaj,pozitif
Ürün güzel kaliteli ama bazı olumsuz yanlarından bahsetmek istiyorum. Ben jbl den geçtim ses kalitesi olarak aynılar nerdeyse fakat airpods sesi biraz açtığınız,ses_goruntu,pozitif
aslında 2 tane sipariş verecektim ama bı sorun yaşamaktan korktum... Ürün çok güzel hızlı kargolama da güzel,kargo,pozitif
eşime doğum günü hediyesi olarak aldım memnun kaldı,genel,pozitif
Apple kalitesi,kalite,notr
Sorunsuz geldi güzel ürün,genel,pozitif
Sonunda aldım gayet güzel bir şekilde hiçbir sıkıntısı olmadan kullanıyorum bazı kurumsal mağazalarda çok çok daha ucuza aldım bunun için Trendyol a çok teşekkü,fiyat,pozitif
Arkadaşıma almıştım beğendi,genel,pozitif
ürün son derece güzel kurulumu oldukça kolay kendiniz rahatlıkla yapabilirsiniz ses ve görüntü kalitesi de gayet güzel,genel,pozitif
f/p ürünü güzel,genel,pozitif
Hoparlörde sıkıntı vardı geldiğinde. Çok kasıyor daha hiçbirşey yüklü olmamasına rağmen...,genel,negatif
Şimdilik iyi bir telefon hızlı estetik.,genel,pozitif
merhaba ürün elime bugün ulaştı ama garanti süresi 20 haziran 2025 te bitecek görünüyor yardımcı olur musunuz,genel,negatif
1 senede eridi bataryası ses kalitesi normal pek iyi bir çekim gücü yok.,batarya,negatif
"en uygun burdaydı, çok hızlı gönderildi baya iyi paketlenmişti. Herhangi bir sorun yaşamadım aylardır kullanıyorum. Şarjı da beklediğimden iyi gidiyor",ambalaj,pozitif
1 yıl geçmeden birinden ses gelmiyor. Bozuldu.,genel,negatif
fena değil kullanışlı fp ürünü,genel,pozitif
Sorunsuz ulaştı çok güzel teşekkür ederim,genel,pozitif
"2, 3 bin TL ye aynı verimi alacağınız kulaklığı almak yerine bunu alabilirsiniz şarjı ortalama gidiyor seside çok açında dışarıdan duyuluyor kulaktanda asla düş",fiyat,notr
Bu kulaklığı ortalama 1 veya 2 ay önce aldım şuana kadar sorunsuz kullandım fakat bir anda sol kulaklık şarj almamaya başladı ve arada bir kutusuda şarja taktığ,batarya,negatif
SORUNSUZ DÜZGÜN PAKETLEME VE HIZLI TESLİMAT İLE TESLİM ALDIM KULLANIYORUM SATICIYA VE TEREND YOLA TEŞEKKÜR EDERİM,kargo,pozitif
Kalitesi .,kalite,notr
Paranla rezil olmak istiyosanız alın  satıcı vatan. Trendyol üzerinden alındığı için şubeleri hiç bir şey yapmıyor aynı şekilde müşteri hizmetleride. Şarjada sı,batarya,notr
Ürün orjinal paketlemesi de güzeldi hızlı bir şekilde elime ulaştı,ambalaj,pozitif
"Ürünü daha 19.11.2023 tarihinde satın alıp 21.11.2023 tarihinde kullanmaya başlamama rağmen,garanti süresi 08.06.2023 olarak gözüküyor.Apple ile görüştüm eğer ç",genel,negatif
Hızlı ve güzel bir paketleme ile elime ulaştı çok teşekkürler tavsiye ederim,ambalaj,pozitif
Ürün çok güzel çok beğendim paketleme de güzeldi,ambalaj,pozitif
fiyat ve performans olarak gayet iyi orta segment oyunları kasmadan oynayabilirsiniz şarj süresi ortalama paketleme sorunsuzdu gönül rahatlığıyla alabilirsiniz,ambalaj,pozitif
yeğenim için aldık fiyatına göre süper,fiyat,pozitif
Ürünü alalı henüz 2 ay bile olmadı ama sağ kulaklık bozuldu.! Sol taraftan çok güzel ses geliyor fakat sağ kulaklık şarjı olduğu halde ses gelmiyor. İki ay da n,ses_goruntu,negatif
biraz ağır daha şimdiden ve uykuya geçer kapanır dige beklerken sabaha kdr açık kalmış ısınmış,genel,negatif
fiyatina göre iyi telefon,fiyat,pozitif
Kızıma aldım çok beğendi Üniversite için kullanıyor.Çok memnun .Görüntü olarakta hafif ve güzel,genel,pozitif
Bu kadar güzel bi paketlemeyle daha önce hiç karşılaşmamıştım. Muhteşem bi paketleme çok teşekkür ederiz.,ambalaj,pozitif
ürün güzeldi ama benim işimi tam olarak görmediği için iade etmek zorunda kaldım,genel,negatif
satılan ürün çakma arkadaşlar bilginiz olsun seri no yok Xiaomi garantiye ürünü kabul etmiyor bunu bilerek alın,genel,negatif
Bağlantı sorunu oluyor arada..,genel,negatif
fiyatına göre başarılı bir ürün,fiyat,pozitif
Müzik dinlemekten keyif alamıyorum ses seviyesi hiç tatmin edici değil.Beklediğim gibi çıkmadı maalesef.,ses_goruntu,negatif
çok beğendim 3 aydır kullanıyorum çok memnunun kaldım,genel,pozitif
200-300₺ için orijinal sitesinden almadığıma pişmanım. Geldiğinde şarjı %0’dı beni biraz şüphelendirdi yenilenmiş olabileceğine dair. Genel olarak ürünü de beğe,batarya,negatif
Alalı 20 gün oldu kamera bozuldu ön kamera açılmıyor,ses_goruntu,negatif
Hiç tereddütsüz alabılırsınız ses kalitesı de çok ıyı,ses_goruntu,pozitif
"Ürün ambalajsız geldi, üstelik fatura tarihim 12.05 garanti bitiş tarihim 03.05.",ambalaj,notr
ben 2.nesil kullanıyordum bozuldu diye aldım ama bence onun ses kalitesi çok daha iyiydi ya da bunun ayarları yapamadım bilemiyorum,genel,negatif
ürün hafif çizik geldi indirim ve kuponla çok uygun fiyata aldığım icin iade etmedim,fiyat,pozitif
ilk yıl dolmadan gayet iyi şarjı güzel gidiyor ama 11 ay sonra çöp,batarya,negatif
cok güzel kardeşime hediye aldım çok mutlu oldu,genel,pozitif
yorumlara bakarak aldim ürün sağlam geldi fakat çok geç geldi 3 gün sürdü ertesi gün falan da gelmedi paketleme de dandikti ama ürün sağlam sorun yok alabilirsi,kargo,negatif
"Tavsiye ederim, ses kalitesi gayet iyi dış sesi çok güzel kesiyor.",genel,pozitif
Telefon  fotoğraf çekimi falan iyi sorun yok ama ısınıyor sıfır telefon nasıl ısınır dört yıl kullandığım telefon da böyle ısınma gibi bir durum olmadı,batarya,negatif
garantisi çok erken başlatılmış neredeyse bir yıl kadar yetkili servisle görüştüm servise gönderdim 21 iş günü beklemem gerektiğini söylediler bu paraya bu hizm,fiyat,pozitif
fiyat performans ürünü çok güzel iş için aldım,fiyat,notr
Gönderilen kablo bozuk çıkıyor ve arkasında durmuyorlar kesinlikle almayın 200 300 fazla verin başka yerden Alın,genel,negatif
Sorunsuz kullanıyorum paketleme çok güzeldi sorunsuz ve hızlı geldi teşekkürler 👌🏽,ambalaj,pozitif
"rezil ettiniz beni bilgisayari iki aydır kullanıyorum. kasıyor, donuyor sürekli...",genel,negatif
Üründen aşırı derecede memnunum şarjı çok uzun süre gidiyor ayrıca çok konforlu taşıması çok kolay,genel,pozitif
Çok memnun kaldım alırken tereddüt etmiştim iyi ki almışım gönül rahatlığıyla alabilirsiniz,genel,pozitif
fiyat performans denilebilir,fiyat,pozitif
hızlı geldi fiyat performans ürünü 1 haftadır kullanıyorum ağır iş kaldırcak bir pc değil office uygulamaları için ideal youtube dan video izlerkende can sıkıcı,fiyat,notr
Paketlemesini çok iyiydi sorunsuz elime ulaştı çok tereddütt etmiştim...,ambalaj,pozitif
Ses çok iyi sadece oyun oynarken boğuk bir ses oluyor oyuna gir çık yapınca az biraz düzeliyor onun dışında çok memnunum,genel,pozitif
dinleme için gayet iyi ama telefon görüşmesi için kötü bi kulaklık. kulaklıkla telefon görüşmesi yapanlar için hiiiçççç tavsiye etmiyorum gidin başka kaliteli k,genel,negatif
"5 kuruş etmez,",genel,negatif
paketleme çok iyi patpat ve koliyle yollamışlar araya hafta sonu girdiği icin gec geldi ama sorunsuz geldi kargo hizli olabilirdi,ambalaj,pozitif
Tam fiyat performans ürünü,fiyat,pozitif
ürün ilk geldi ses kalitesi felan çok güzeldi ikinci gün oldu bı baktım sesi gitti çok az ses gelmeye başladı verdiğim paraya çok üzüldüm gerçekten,fiyat,pozitif
Pil şarj olmuyor servis öneriliyor uyarısı veriyor bu nasıl iş anlamadım acil yardım istiyorum,batarya,negatif
beğenmedim ses kalitesi düşük ve çenemi oynarsam duruyo müzik,ses_goruntu,negatif
kızıma aldım çok kötü sürekli serviste ve dihim yapmıyorlar sarzi takılıyken bile kapaniuor,genel,negatif
bravo size işini çok iyi yapıyorsunuz bize bin TL ye kayın ücret odettitip içine kablo bile koymaya tenezzül bile etmiyorsunuz ben nereden bulucam buna kabloyu,fiyat,pozitif
yanında şarj aleti veya kulaklık olsaydı daha iyi olurdu.,batarya,pozitif
Ürün Orjinal Pakatleme özenle yapılmış Sağ salim elime ılaştı Ayrıca Sipariş Ettim 20 dk sonra Kargodan mesaj geldi hiç bu kadar hızlı kargolayan firma görmedim,kargo,pozitif
Ben aldıktan 1 gün sonra fiyatı 300 tl düştü inanılmaz sinirim bozuldu. Paketleme de şaka gibiydi sanki telefon değildi çorap aldık öyle bir paket,kalite,negatif
Bayıldım bayıldım 🤩 kalitesi 😍 iyi ki almışım🥳 Bir avuç dolusu mutluluk 😁🥰,kalite,pozitif
arkadaşlar kulaklıktan çok az ses geliyor dışardaki tüm sesi duyuyorsun sesi en yükseğe de verdim dışardaki ses kulakliktaki sesten daha iyi duyuluyor ben iade,ses_goruntu,pozitif
Ürün kulaktan kayıp düşüyor,genel,negatif
"Hızlı kargo, özenli paketleme, orijinal ürün 👏",ambalaj,pozitif
kaliteli ve güzel geldi.,kalite,pozitif
çok teşekkürler,genel,pozitif
Casper markası zaten kendini kanıtlamış. öğrenciler için ideal pil ömrü fena değil . Fiyatına göre çok iyi.,batarya,notr
Ürün geldi bağlantı sorunu yaşıyorum ve kulaklıkla müzik dinlerken kulaklığın içinden ses geliyor bunu söylediğim halde servise gönderin diyorlar ben sıfır ürün,ses_goruntu,negatif
garanti süresi 2 yıl yazıyor ama 6 aydan az kalmıştı. İade etmek istedigimde trendyol benden ücret kesintisi yapacagını belirtti. Hem satıcıdan hem trendyoldan,fiyat,negatif
"Dokunmatik ekranlı oldugu için kulağıma takıp çıkarırken veya kulağımdaki yerinden hafif hareket ettirmek istediğimde bazen sapıtıyo, onun dışında iyi",ses_goruntu,pozitif
Çok güzel okul işi için aldım,genel,pozitif
Ürün çok kullanışlı sesi falan süper jarjı uzun gidiyor diğer türlüsü vardı kulağımda durmuyordu bu tam kulağıma uyuyor,ses_goruntu,pozitif
Oğluma aldım çok beğendi bi sıkıntı yok memnun kaldık,genel,pozitif
İyiki almışım ses kalitesi gerçekten harika,ses_goruntu,pozitif
Süperrr bayıldım kargo güzeldi telefon sorunsuz,genel,pozitif
Ürün bozuk aramaları  cevaplamıyor aslan Telekom ürünün arkasında durmuyor,genel,negatif
Aylar sonra yorumum. Win 11 de çok kasıyor. Win 8 de kullanıyorum. Daha akışkan oluyor. Celeron olduğu için kasmasını normal karşılıyorum. 1.1ghz hız veriyor. B,genel,notr
Asla bağlanmıyor resmen bağlansın diye kulaklığın keyfini bekliyoruz. alacak olanlara asla önermem,genel,negatif
Bayıldım ses tonlar mükemmel,ses_goruntu,pozitif
2 aydır kullanıyorum çok memnunum telle görüşmek artık çok kolay ve güzel sesim rahatça gidiyor ve geliyor müzik dinlemek zaten keyifli,ses_goruntu,pozitif
ürün orijinal erkek arkadaşıma hediye aldım gayet güzel,kalite,pozitif
çok beğendim hızlıca elime ulaştı ben ders için aldım güvenerek isteyebilirsiniz,genel,pozitif
Ürünü elime ulaştı çok güzel kargolama yapılmış lakin ekran karanlık bilgisayar açılıyor lakin ekran görüntüsü yok maalesef,ses_goruntu,negatif
Beklediğim gibi gelmedi bilgisayar yarım saat çalışıyor kendi kendine kapanıyor ısınma dahi yok satıcı ilgisiz oyun dahi oynamadım 9000 lira verdik az para deği,genel,negatif
Tek yıldız verıyorum çünkü içinden şarj kablosu cıkmadı🥲,genel,negatif
Kullanmaya başladım uzun süredir almak istiyordum içinde şarj kablosu yok yeni nesillerin hiçbirinde yok typce girişi ses kalitesi çok güzel baslar çok iyi teşe,ses_goruntu,pozitif
"Bir aydır kullanıyorum, herhangi bir sıkıntı yaşamadım gayet memnunum. Satıcı olarak en güvendiğim yerden aldım, paketleme gayet iyidi ve elime çok hızlı ulaştı",ambalaj,pozitif
elime sapa sağlam geldi paketleme çok özenliydi teşekkür ederim.,kalite,pozitif
Korkarak almıştım sorunsuz geldi paketleme de güzel tavsiye ederim,ambalaj,pozitif
Ürün gayet sağlam kurulum kolay paketleme gayet iyiydi...,kalite,pozitif
sağlam ve uygun fiyat teşekkürler,fiyat,pozitif
Kesimlikle almayın aldırmayın telefon arızalandı garantiye gönderdim cihazda daha önce işlem yapılmış diye garanti dışı kaldı trendyol kabul etmiyor 38 bin tlm,genel,negatif
ürün çok yavaştı kaplumbağa gibi malesef iade,genel,negatif
AirPods 3 e kıyasla tiz oranı yüksek ve ses seviyesi mükemmel,ses_goruntu,pozitif
Babama almistim gayet guzeldi fakat 1 sene uztune bozuldu ve faturadan dolayi garantiyede kabul etmediler.,kalite,negatif
Tavsiye etmiyorum. Sıfır ürün arızalı çıktı. Şarj dolmuyor. %1 şarjla geldi. Aynı şarjla iade ettik. Paramızı aldık çok şükür.,kalite,negatif
Çok hızlı kargoydu dün sipariş verdim bugün elimdeydi . Güzel notunuz için teşekkür ederim 🙏 . Kardeşim kullanıyor çok memnun kardeşimden dolayı aldım,genel,pozitif
Ürün elime ulaştı paketleme gerçekten çok mükemmeldi cihazı kurdum...,ambalaj,pozitif
Merhaba kulaklık aldım fakat şarjı bir dakikada bitiyor bu konuda bana yardımcı olabilirmisiniz,batarya,negatif
İlk başta almak istemedim orijinal ürün gelmez diye ama gönül rahatlıkla alabilirsiniz. Orijinal ve paketleme güzel. Teşekkürler,ambalaj,pozitif
Garanti belgesi içinde olmadığı için bır yıldız verıyorum gerısınde bır sıkıntı yoktu gayet sağlam bit şekilde ulaştı elıme,kalite,pozitif
Cok yavas donuyor,genel,negatif
kısa sürede elime ulaştı çok memnunum,genel,pozitif
Güzel beğendim sağlam geldi,genel,pozitif
kutuda çıkardım şarja taktım olmadı ürünü garantiye gonderdim,batarya,notr
Fiyat performansı olarak çok iyi,fiyat,pozitif
ürün güzel sevdim şarjı uzun süreli,batarya,pozitif
görüntüsü güzel. sesi orta düzey. kibar,ses_goruntu,pozitif
Almayın aldırmayın bir youtubeye girmek için yarım saate açılmasını bekledim aşırı donuyor daha sabah geldi bilgisayar yeni açtım. Fiyatı uygun diyecekseniz dem,kargo,pozitif
SORUNSUZ DÜZGÜN PAKETLEME VE HIZLI TESLİMAT İLE TESLİM ALDIM KULLANIYORUM SATICIYA VE TEREND YOLA TEŞEKKÜR EDERİM,ambalaj,pozitif
Bu ürün yenilenmiş telefon yolluyolar kutusundan tutunda telefonun kendisine kadar her şeyden anlaşılıyor,kalite,negatif
telefon sağlam geldi anneme aldık kamerası baya iyi güvenerek alabilirsiniz,kalite,pozitif
Fiyatına göre iyi ince kolay taşınabilir şarj aleti çok hafif kullanışlı ekran açılım özelliği de çok iyi özellikler olarak bu fiyata çok iyi,batarya,pozitif
Ürünün şarjı su gibi bitiyor çok ısınıyor ve iadesi olmuyor kesinlikle tavsiye etmiyorum,batarya,negatif
Çok güzel bir kulaklık uzun süre de şarjı gidiyor çok beğendim,genel,pozitif
Sorunsuz geldi teşekkürler,kargo,pozitif
Neden fatura iletmiyorsunuz...,genel,negatif
Hiç güzel değil bağlanmıyor bile şikayetçi olucam bozuk ürün gönderiyorlar,kalite,negatif
Ürün güzel bildiğim bir üründü zaten ama paketleme çok kötü o kadar para verip ürün alıyoruz daha koruyucu bir paketleme yapılabilirdi direkt kutuya katıp yolla,fiyat,negatif
🍏Severek kullanıyoruz.,genel,pozitif
ürün dün elime ulaştı ve kullanılmış murat bulut adına 2024 de dosyalar indirilmiş,genel,negatif
ürünü beğendim gayet güzel şimdilik Bi sorun yok. Fakat paketleme beni çok şaşırttı bu nasıl bir şeydir. o kadar para veriyoruz gerçekten bu şekilde mi paketley,fiyat,notr
Ses iyi fakat konuşmada karşı taraf beni zor duyuyor,ses_goruntu,pozitif
Harika sorunsuz elime ulaştı teşekkürler,kargo,pozitif
sesi çok yüksek gelmedi sadece bunun dışında beğendim,ses_goruntu,pozitif
ürünün paketlenmesi güzel ve sağlamşekilde elimize ulaştı güvenle alıp kullanabilirsiniz tavsiye ederim,ambalaj,pozitif
Ürünü çok beğendim . Sorunsuz bir şekilde elime ulaştı...,kargo,pozitif
Ürünün içinden çıkan kablo 10 gün olmadan arızalı geldi ve ürün jelatinsiz yollandı. Satıcı desen aşırı derece alakasız ve üslup sorunu bar. Tavsiye etmiyorum.,kalite,negatif
paketleme ve kargo hızı mükemmel sesi az çıkıyordu fakat ayarlardan hareket kısmınd herhangi bir şey atayın ses artırmaya sesi çok iyi oluyor bilginize,genel,pozitif
Oğlum için aldım beğendim sorunsuz geldi ama şarj aleti çıkmadığı için biraz gayrıddi geldi alanlar göz önünde bulundurarak alsın derim,batarya,negatif
Bu satıcıdan 2 kere aldım çok memnunum ürün kesinlikle orijinaldir,kalite,pozitif
Harika. Hediye aldım. Bu fiyata bu kalite. Mükemmel,kalite,pozitif
