yorum,aspect,sentiment
oglum icin almisrim cok memnun guzel kullanisli tskler samsung  herkes gönul rahatligiyla alabilir,genel,pozitif
"kesinlikle almayın Android cihazımda düzgün çalışmadı. Hata verdi ilk bağlantıyı yaparken.  Kulağa tam oturmuyor, spor koşu yürüyüş vs yaparken çok rahat düşüyo",genel,negatif
çok güzel sağlam ulaştı elimize,kalite,pozitif
cihazı alalı 20 gün oldu gerçekten cihaz çok güzel kullanışlı teşekkür ederim,genel,pozitif
Şarj kablosu bozuk çıktı ve garanti belgesini göndermiyorlar servisle görüşün dediler kablonun fiyatı şuanda bin lira kadar muhattap olacağım kimse yok,genel,negatif
merhaba aldığım ürünün garantisine nasıl ulaşabilirim,genel,notr
Ürün orjinal çok hızlı geldi çok beğendim satıcıya teşekkürler,kargo,pozitif
Kargom geldi çok beğendik fiyat performans ürünü,genel,pozitif
"teşekkür ederiiiz babama aldım çok memnun oldu kamerası falan güzel, sağlam, yeni ve kullanışlı bir ürün almayı çok tereddüt ettim iyiki de almışım güvenilir bi",kalite,pozitif
Ürünü 4 ay kullandık sıfır almıştık telefoncuya satmaya götürünce ögrendik ki yenilenmiş göndermişler sim kart yerinde imei yazmıyordu güvenmeyin almayın,genel,negatif
KUTULAMA BENCE YETERSİZ! HARİCİNDE HERHANGİ BİR SIKINTISI YOK. TEŞEKKÜRLER,ambalaj,negatif
Ürün ulaştı çalışıyor sıkıntı yok. Fakat ürünü cihazla eşleştirdiğim vakit gördüm ki garantisi 11 ay 14 gün kalmış yani 9 Kasım 2024 tarihinde kapsam dışı kalac,genel,negatif
konuşurken dışardaki sesler karşıya gidiyor pek anlasamiyoruz onun harici müzik dinlerken iyi,genel,pozitif
Ürünü doğru düzgün paketlemediğiniz gibi kurye de sanki içinde mikrop varmış gibi 2 tane telefon olan poşetin ucundan tuttuğu için paket yere düştü. 300 400 tll,kargo,negatif
Ürün gayet güzel ses kalitesi ve şarj durumu özellikle uygulamaları da gayet hızlı açıyor,batarya,pozitif
Çok iyi orijinal rahatlıkla alabilirsiniz ben kılıf da aldım,kalite,pozitif
"teslimat denildiği tarihte geldi, teslimat konusunda memnun kaldım telefonu da e devlet üzerinden imei sorgulama ile teyit ettim, herhangi bi yerinde çizik vs y",genel,pozitif
ses kalitesini beğenmedim,ses_goruntu,notr
Çok araştırıp aldım. Telefonla çok vakit geciren biri olmadığım için özellikleri beni her türlü tatmin eder diye düşünmüştüm. Kamera benim için öncelikli özelli,genel,notr
Ürün elime çok hızlıca ulaştı ayrıca çok kaliteli ve sesi çok güzel istediğiniz kadar yükseklikte kaliteli ürün çok teşekkür ederim kolay gelsin hayırlı güzel s,kalite,pozitif
Kulagimi acitti ama urun guzel,genel,pozitif
Ses kalitesi çok iyi fakat son ses açınca dışarı sanki kulaklık takmamışım gibi ses gidiyor bu yönü çok kötü .,ses_goruntu,negatif
Ses kalitesi kullanımı gerçekten çok rahat kargoda sağlam geldi telefona bağlanması sorunsuz şarjı uzun süre gidiyor.,batarya,pozitif
ürün cok iyi ses kalitesi iyi ama gönderilen kargocuya saygı çerçevesinde konustugum için laf etmeyecem kargo evime gelmedi aradık dediler arama yok ertesi gün,kargo,negatif
Kutuya bile koymamışlar böyle sarıp göndermişler.,kalite,negatif
çok severek kullanıyorum,genel,pozitif
geri plandan sürekli bir cızırtı sesi var belki de bana gelen cihaz sorunludur. Fiyatı uygun olduğu için iadeyle uğraşmak istemedim.,ses_goruntu,negatif
adığım 10 gün oldu oyun oynarken telefon yanıyor nedenini bilmiyorum aslında videolarında en güçlü oyunları bile oynarken ısınmaz diyordu,batarya,negatif
"yorum yapmadan önce 5 gün kullandım. cihaz çabuk ısınıyor, şarjı iyi gidiyor, daha çoğu şey indirmememe rağmen kasıyor biraz. bu yüzden bir puan kırdım. genel o",batarya,pozitif
ses kalitesi çok iyi değil kulağa biraz zor oturuyor parasına alınırmı bilmiyorum onun dışında iyi aşırı pişman değilim.,genel,negatif
"oğluma aldık. çok memnun, çok kullanışlı. ev kullanıcısı için harika. hızlı teslimat için teşekkürler.",genel,pozitif
ürün tabiki çok güzel apple sonuçta ama trendyol çok yavaş kargoları maalesef ama sorunsuz geldi teşekkürler,genel,pozitif
Asla buradan almanızı önermiyorum.Bir ay kullandım şarjı çok hızlı bitmeye başladı.garantiye göndermek istedim muhatap bulamadım vatan şubesi kabul etmedi.trend,genel,negatif
"Tek kelime ile harika, kaplaması ambalajı, kargoya veriliş hızı mükemmel",kargo,pozitif
Gercekten cok guzel kulaklik herkese tavsiye ederim kibar ve kulaga cok rahat oturuyor ses kaliteside cok guzel fiyat performans urunu,genel,pozitif
Kara cuma indirimlerinden aldım. Ucuz diye almıştım açıkçası... biraz pişmanım. Nerdeyse sürekli donuyor,genel,negatif
beklediğim den iyi çıktı ses kalitesi olsun ürün kalitesi olsun muhteşem almanizi tavsiye ederim,kalite,pozitif
BÖYLE BİR REZİLLİK YOK 1 haftadır ürünü bekliyorum. kargoya verildi olarak gösterip vermediler...,kargo,negatif
ürünün faturasını adresime gönderir misiniz?,genel,notr
Ben aldıktan sonra fiyatı baya düştü,fiyat,negatif
Çok memnunum. Ancak içinden hiçbir şey çıkmıyor. Pes yani. Samsung da müşterileri akıllı olmayan yerine koyuyor :D,genel,notr
abime aldım bu rengini de çok begendi,genel,pozitif
ben indirdimdeyken aldım gayet iyi iş görür,genel,pozitif
Fiyat performans alınabilir,fiyat,pozitif
Kargo kutusu içinde hiçbir patpata ya da koruyucu malzemeye sarılmadan gönderildi. Sanki manavdan elma alıyoruz işinizi düzgün yapın,kalite,notr
Çok güzel sesi her şeyi çok teşekkür ederim bayıldım🩷iyiki almışım iyiki🌸🧁,ses_goruntu,pozitif
Sorunsuz bir şekilde geldi.,genel,pozitif
fp ürünü kullanışlı,genel,notr
Karşılaması zayıftı ama ürün sağlam geldi. Kargolamayı daha sağlam yapmanızı tavsiye ederim. ürün orijinal ürün güvenir.,kalite,pozitif
çok güzel olmuş ellerine sağlık ocağı ve sağlık ocağı hastaneler için randevu alma sistemi,genel,pozitif
Rüzgarlı havada (bisiklet sürerken vs.) mikrofonu sesi almıyor ama kullanım ve müzik olarak mükemmel,genel,pozitif
Tam belirtildiği gibi satıcıya teşekkürler,genel,pozitif
Telefon bozuk,kalite,negatif
şarj adaptörü yok lütfen şarj aletini bana tedarik edilmesini istiyorum,batarya,negatif
Eşime hediye aldım beğendik,genel,pozitif
Çok kibar çok güzel ürün. Yazılım öğrencisi olarak almak istedim...,genel,pozitif
Paketleme özenliydi sorunsuz teslim edildi orjinal ürün sıkıntı yok beğendim,genel,pozitif
"Ürün çok kötü paketlenmişti, ürünün kırılmamış olması büyük şans. Paketlemeyi düzgün yapmaları gerekirdi. Bu yüzden puanım 1. Alacak olanlar buna dikkat etsinle",ambalaj,negatif
Kulaktan sürekli düşmesi dışında problem yok gayet iyi,genel,pozitif
bravo size işini çok iyi yapıyorsunuz bize bin TL ye kayın ücret odettitip içine kablo bile koymaya tenezzül bile etmiyorsunuz ben nereden bulucam buna kabloyu,batarya,pozitif
Mayis ayında aldim 5380 e memnunum günlük işleri yapıyorum...,fiyat,pozitif
Sıfır kutu aldığım halde ürün sanki yenilenmiş bir cihaz . iPhone’un göre yavaş bazen dokunmatiği basmıyor böyle bir şey olamaz güya Teknosa güvenilir bir satıc,genel,negatif
Ürün sapa sağlam geldi bir gün sonra kargo teslim edildi . İş yerim için aldım...,kargo,pozitif
Telefon şarjdayken dokunmatik çalışmıyor :( böyle birşey olabilir mi.,batarya,negatif
Vallaha geç geldi ama güzel geldi çok da beğendim memnun kaldım 2aydırda kullanıyorum şükür bir sorunu yok❤️‍🔥,kargo,negatif
güzel uni için aldım yeterki,genel,pozitif
paketleme ve kargo hızı mükemmel sesi az çıkıyordu fakat ayarlardan hareket kısmınd herhangi bir şey atayın ses artırmaya sesi çok iyi oluyor bilginize,kargo,negatif
hafif cızırtı var gibi umarım bozuk değildir onun dışında kargo hızlı geldi,genel,negatif
idare eder,genel,notr
bu üründen daha önce pembe almıştım halen kullanıyorum iyi çıkınca eşim de siyah istedi ona da bundan sipariş verdim ama kısa sürede bir teki çalışmamaya başlad,genel,pozitif
Tam istediğim gibi hiç düşünmeden alabilirsiniz,genel,pozitif
ürünü öğrenci vergi indiriminden yararlanmak için alacaksanız sakın bu satıcıdan almayın 1 aydır fatura bekliyorum yok gelmiyor.  güncelleme: 2 ay geçti ben hal,fiyat,negatif
macbook güzel geldi tenk yu,genel,pozitif
ürün elime bozuk geldi sol taraf çalışmıyor ayrıca ses kalitesi fiyatina göre bile düşük,fiyat,negatif
Dün sabah sipariş verdim bugün geldi .Paketleme çok özenliydi.Kurulumu basitti. Beğendim tavsiye ederim.💯 Güncelleme: Ağustosta almıştım 4 ay geçti bir sorunla,ambalaj,pozitif
Ürünün sağ kulaklığı bozuk geldi hemen satıcıya yazdım iade veya değişim sağlanamayacağını söylediler sıfır alınan ürünün suan yetkili servise giderek onarım ya,kalite,negatif
Ürün gayet kaliteli ve şık küçük olması ayrı bir avantaj,kalite,pozitif
çok incecik ve çok kullanışlı zamanında teslimat teşekurler,genel,pozitif
Çok güzel gerçekten ses kalitesi harika. Sorunsuz bir şekilde geldi ben MediaMarkt satıcısından aldım indirimli olarak gerçekten muhteşem.,genel,pozitif
Telefonu aldım normalde benim bildiğim sıfır telefon alınca kutunun arkasında açma yeri oluyor bu telefonda yoktu,ambalaj,notr
telefona çok iyi uydu,genel,pozitif
Güzel diğer yerlere göre uygun aldık,fiyat,pozitif
Çok uygun fiyata yakaladım çok teşekkürler hızlı bir şekilde geldi. Apple kalitesi gayet güzel memnunum.,fiyat,pozitif
Ürün sağlam imei numarası kayıtlı ama çok özensiz paketlenmiş mucize ile sağlam gelmiş diyebilirim,ambalaj,negatif
Hediye olarak aldım kendim de aynı ürünü kullanıyorum gayet memnunum,genel,pozitif
Kızıma aldım. Çok güzel bir ürün. Ses kalitesi mükemmel. Orijinal bir ürün.,ses_goruntu,pozitif
"2, 3 bin TL ye aynı verimi alacağınız kulaklığı almak yerine bunu alabilirsiniz şarjı ortalama gidiyor seside çok açında dışarıdan duyuluyor kulaktanda asla düş",genel,pozitif
Günlük kulanım için aşırı ideal bir üründür ayrıca kulanım süresi olarak da gayet yeterli bi düzeydedir 4g jarz a takmadığım olmuştur bi kulaklığa göre gayet iy,genel,notr
Bosuk geldi super,genel,negatif
Paket yırtık geldi sağlam kargolanmamıştı. Satıcı çok ilgisiz siyah sipariş verdim gri gönderildi alakaya maydanoz,ambalaj,negatif
1 yıldızı bile haketmiyolar ürünümü aldım hiç açmadan geri iade etmek istedim iadem reddedildi ürünün açıldığı söylendi ama ben ürünü hiç bir şekilde açmadım il,genel,negatif
Ürün arızalı geldi değişime gönderdin servise gönderdiler servis kutudan çıkan garanti tarihi ile Apple‘daki garanti tarihi aynı olmadığı için onarım yapmıyor g,kalite,negatif
fena değil,genel,pozitif
Çok yavaş bazen donuyor,genel,negatif
Ürün sıfır değil. Apple da onayladı. Değişim isteğimi reddediyor satıcı. Kesinlikle tavsiye etmiyorum. Rezillik.,genel,negatif
"Ürün çok kısa sürede, sapasağlam elime ulaştı teslimat hızı mükemmel.Kulaklığın ses kalitesi ve malzeme yapısı fiyatının çok üzerinde, gerçekten kaliteli hisset",kalite,pozitif
gayette iyi beğendim fiyatına göre çok iyi,genel,pozitif
çok beğendim. apple bilgisayar için son derece ekonomik ve kullanışlı bir bilgisayar...,fiyat,pozitif
Şarzda ve kullanımda aşırı ısınıyor. Sözde sıfır tlf. Aldım,batarya,negatif
Dün aldım Pc Windows 11 yüklü ve kasıyor! Herhangi bir uygulama bastığınızda rahat 10 sn bekliyorsunuz! Güzel şeyleri ise ekranı büyük ve klavyeleri güzel bu ka,kalite,pozitif
Paketleme güzel kargo hızlıydı fakat ilk günden itibaren aramalarda sesim karşı tarafa gitmiyordu iade etmek zorunda kaldım üzgünüm,kargo,pozitif
Sıkıntısız geldi orjinal ürün,genel,pozitif
Öğrenci indirimiyle aldım,fiyat,notr
Ya bir ara tek kulak gitti (sol) korktum bozuldu diye çünkü yorumlarda gördüm birde önceki günü şarja takmıştım hani şarjı bitmemiştir diye düşündüm yine de 1 -,genel,negatif
Kargo aşırı hızlıydı ben ilçede oturuyorum siparişimin ertesi günü geldi.  Ben pek anlamam bilgisayar özelliklerinden baktığım zaman öyle hoş yani,kargo,pozitif
Ürünü 4 ay kullandık sıfır almıştık telefoncuya satmaya götürünce ögrendik ki yenilenmiş göndermişler sim kart yerinde imei yazmıyordu güvenmeyin almayın,kalite,negatif
Çok memnunum,genel,pozitif
ürün elime bozuk geldi sol taraf çalışmıyor ayrıca ses kalitesi fiyatina göre bile düşük,genel,negatif
Paranla rezil olmak istiyosanız alın  satıcı vatan. Trendyol üzerinden alındığı için şubeleri hiç bir şey yapmıyor aynı şekilde müşteri hizmetleride. Şarjada sı,fiyat,notr
"Kurulumu yeni yapıyorum,gayet güzel ve sağlam gözüküyor",kalite,pozitif
Daha önce trendyoldan telefon almıştım memnun kaldığım için tekrar sipariş verdim fakat bu sefer ürün kusurlu geldi iade eder etmez para iadesi yapıldı çözüm hı,kalite,negatif
hızlı geldi harika...oyun için almistim ses çok sonradan geliyor...fakat muzik dinlemek için ideal...iade edeceğim.,ses_goruntu,pozitif
Hediye olarak aldim o yuzden acamadim kargolama hizi guzeldi trendyola guveniyorum,kargo,pozitif
üründe sogutulacak bir havalandirma yok -  üründe ne hikmetse bütün fişler 1cm ara ile konmuş power fişi USB HDMI lari takmak çıkarmak sorun mm rik mesafede baş,genel,negatif
Bana bozuk kulaklik satti ve 2 kez iade ettim bana kulaklik kutusunun degil icindeki kulakliklarin degistigini ilettiler 1 puan bile degil kesinlikle 0 almayin,genel,negatif
Tafsiye ederim istediğimiz gibi geldi memnunuz,genel,pozitif
Bukadar özensiz bir kargo daha olamaz sonuçta kargo bir elektronik cihaz alelacele konulmuş gönderilmiş bozulursa kesinlikle iade ederim henüz açmadım tlfnu  üz,kalite,negatif
Zaten bitane almıştım 2. Aldım güzel teşekkürler,genel,pozitif
Malesef donuyor tuslar yazmıyor bozuk cıktı cok uzgunum ılkkez ıphon da bu soeunlarla karsılastım,genel,negatif
Ürünü 20 kasımda teslim aldım fakat ürünün garanti süresi 11 ay sonra sona eriyor. Fatura talebinde bulunmama rağmen 4 gündür faturamı göndermediler. Şiddetle b,kargo,notr
Ürün güzel paketlenmişti sorun yok,ambalaj,pozitif
Ben erkek arkaşıma hediye aldım Baya sağlam güzel paketlenmiş...,ambalaj,pozitif
müzik dinlerken normal ama konuşmada beş kuruş etmez karşı tarafın sesini hiç duymuyorum,genel,negatif
mükemmel bir f/p telefonu,genel,pozitif
"Bir aydır kullanıyorum, aldığım gün şarja taktım 1 ay boyunca kutuyu hiç şarj etmedim. Şarj konusunda oldukça başarılı.  Mikrofon konusunda hiç beğenmedim karşı",batarya,pozitif
Ürün orijinal ancak sağ kulaklığı bozuk geldi. Apple mağazasına giderek değiştirdim.,kalite,negatif
çok donuyor çok bssit,genel,negatif
"Ürün elime bugün 5 kasım 2024 tarihinde ulaştı, kutu üzerinden doğrulamasını yaptıktan sonra kurulum için açtım. Açar açmaz karşılaştığım sorun pil için servis",kargo,notr
Aşırı kötü sesi o kadar çok az ki duymakta güçlük çekiyorum. iade ettim fakat iadem reddedildi ürünü bana geri göndereceklerini söylediler. tüketici haklarına ş,ses_goruntu,negatif
anneme aldım çok begendik,genel,pozitif
Sevgilime doğum günü hediye olarak almıştım çok güzel,genel,pozitif
cok iyi geldi saglam geldi paketlemesi iyiydi,kargo,pozitif
ikinci telefonu istedim çok güzel,genel,pozitif
"ses kalitesi iyi, dışarıdayken telefonla görüşürken ses iyi gitmiyor ama etrafta ses yoksa iyi iletiyor sesi. fiyat performans kısaca gayet iyi",fiyat,pozitif
Pili bitmiş 3 yıl önce garantisi bitmiş ürünü bana gönderip bu durumu belgelediğim halde 15 günlük süre geçtiğin için almayan satıcı. İsterseniz siz de alın.,batarya,negatif
ürün çok güzel sadece sesi dışarıya veriyor çok,ses_goruntu,pozitif
çok memnunum orijinal ürün ses kalitesi vs muhteşem,genel,pozitif
çok güzel çok hızlı tavsiye ederim,genel,pozitif
bu urunu iade icin gonderdim kutusunu hic acmadim 20 nisanda teslim almislar hala iade inceleniyor diyor trendyol asistandan musteri hizm canli baglandim 21 is,ambalaj,negatif
iyi ses kalitesi,ses_goruntu,pozitif
Beklediğim den çok daha güzel geldi hiç bir hasar yoktu bilgisayar asla kasmıyor...,genel,pozitif
Yanlış bilgi ve yönlendirme yapıldı ve iadesini kabul etmiyorlar.,genel,negatif
çok garip ilk defa açılmayan kutudan çıkan üründe böyle bir çizik gördüm malesef iade değişim süreciyle ilgilenemeyeceğim için kullanacağım,kalite,negatif
ders çalışırım diye aldım ama çok yeterli değil tavsiye etmem,genel,negatif
Çok iyi. Ses kalitesi ve basından oldukça memnunum.,ses_goruntu,pozitif
Çok güzel gerçekten ses kalitesi harika. Sorunsuz bir şekilde geldi ben MediaMarkt satıcısından aldım indirimli olarak gerçekten muhteşem.,ses_goruntu,pozitif
Media Marketten aldığım 2. Nesil kulaklığım bundan iyiydi piyasada olmadığı için tekrar alamadım maalesef onun çekim alanı da süperdi kaç metre uzaklıktan algıl,kalite,pozitif
Yaklaşık 3 4 aydır kullanıyorum kesinlikle hiç bir sorun yaşamadım...,genel,pozitif
ürünü beğendim paketlemesi çok iyiydi  ders çalışmak için çok güzel bir bilgisayar,ambalaj,pozitif
Fiyat performansı memnunum şarjı harika,batarya,pozitif
Sakın almayın ürün arızalı çıktı iade ettim ürün de sorun yok diye geri gönderdiler trendyol da yardımcı olmadı sakın almayın,genel,negatif
Yavaş çalışıyor 😔,genel,negatif
iyi değil tuhaf ses çıkıyor,genel,negatif
görüntü güzel ama arada kasıyor çok yüklenmeden arada kullanacağın bir ürün,ses_goruntu,pozitif
Bir günde elime ulaştı işletim sistemi ideal ve çok işlevsel bir kullanım aramayanlara yeterli.,genel,pozitif
"Tek kelime ile harika, kaplaması ambalajı, kargoya veriliş hızı mükemmel",genel,pozitif
fiyat performans olarak ürün Gayet iyi çok şey beklemeyeceksiniz konuşabilirsiniz İyi de duyarsınız tavsiye ederim,genel,pozitif
telefon sorunsuz ulaştı ama eksik geldi sadece kablo geldi oda ikitarafıda ince şarj kafası yok?,genel,negatif
Ürünü alırken başlarda tereddüt etmiştim alsam mı almasam mı diye kararsız kalmıştım. Laptop kurulumu kendisi yapıyor Şarjı dayanaklı Paketleme kusursuz yapılmı,genel,notr
güzel bir telefon hasarsız geldi ama güzel paketlenmemiş kırılabilirdi.,kalite,pozitif
Abartıldığı kadar iyi değil,genel,negatif
En uygun buradaydi. Ancak garanti tarihi eylülde almama ragmen...,genel,negatif
Gönderilen kablo bozuk çıkıyor ve arkasında durmuyorlar kesinlikle almayın 200 300 fazla verin başka yerden Alın,kalite,negatif
güzel ürün sorunsuzdu güzel paketlenmisti,ambalaj,pozitif
Ürün gayet güzel ve hızlı  geldi baya memnun kaldım,kargo,pozitif
Telefonumda şuan bazı arızalar var garanti sürem daha dolmadı garantiye göndermek istiyorum ne yapmam lazım,genel,notr
bilgisayar hatalı çıktı kamera ve bulutut  hata veriyor sesi çok az ve kurulum yaptıktan sonra sürekli güncelleme yapıyor cihaz çok yavaş iade kodu oluşturdum d,kalite,negatif
Ürün açılmadı sarjı yoktur umarım sarj aletim bugun saat 7 de gelecek açılmazsa iade yapacam hayal kırıklığı yaşıyorum o kadar da para verdim,batarya,negatif
Çok iyi paketlenmiş elime sağlam ulaştı erken teslim almanızı tavsiye ederim,kalite,pozitif
çok güzel ses kalitesi,ses_goruntu,pozitif
Kargo çok  onun dısşında sorun yok,kargo,pozitif
Çok beğendim sorunsuz elime ulaştı 1 haftada ve çok memnunum ilk alırken tedirgin olmuştum ama kesinlikle çok iyi memnunum,genel,pozitif
Beğendim bayadır kullanıyorum iş görür. Bir puanıda bir kaç saat açık kalınca arada yeniden başlatmak gerekiyor kasıyor ve görüntü gidiyor ordan kırdım.,genel,negatif
Fiyat performansı memnunum şarjı harika,fiyat,pozitif
Çok donuyor 3 dkka da bir donma oluyor,genel,negatif
memnun sağlam geldi teşekkürler herkese tavsiye ederim,kargo,pozitif
2 aydır kullanıyorum çok memnunum telle görüşmek artık çok kolay ve güzel sesim rahatça gidiyor ve geliyor müzik dinlemek zaten keyifli,genel,pozitif
Harika. Hediye aldım. Bu fiyata bu kalite. Mükemmel,genel,pozitif
ürünün paketlenmesi güzel ve sağlamşekilde elimize ulaştı güvenle alıp kullanabilirsiniz tavsiye ederim,genel,pozitif
Hızlı teslimat özenli kargolama ve ofis işleri için iyi yalnız bilgisayar çok yavaş,genel,pozitif
Memnunum 6aydır sorunsuz kullanıyorum,genel,pozitif
Sesi güzel önce şüphe ettim orijinalliğinden sonra kızım araştırdı orjinal ürün paketlemeside güzeldi teşekkür ederim 🙏,ambalaj,pozitif
"Sadece patpata sarılıp gönderilmiş 😒.Kutuya bile koyulmamış.Kulaklığı denemedim henüz,umarım sorun yoktur ve orijinaldir",ambalaj,notr
Herkese çanta hediye edildi neden bana çanta hediyesi yanında verilmedi...,genel,negatif
Kendime hediye aldımmm Güvenilir satıcı ürün orjinal geldi hiç bir sıkıntısı yok teşekkürler 🩵🩷🩵 birde kılıf aldım çok tatlı olduuu ✨🤎,kalite,pozitif
Ses çok iyi sadece oyun oynarken boğuk bir ses oluyor oyuna gir çık yapınca az biraz düzeliyor onun dışında çok memnunum,ses_goruntu,negatif
Aldığıma pişmanım bas yok!   3 yıl önce satın aldığım Qcy T 17 marka kullanıyordum kaybolunca bunu satın aldım ama?,genel,negatif
Nasıl bir bilgisayar anlamadım. Alalı 1 hafta olmadı 3-4 gündür donuyor sistemi yavaş. Bu paraya demekki bu ürün. 9250 aldım indirimle. Keşke başka marka baksay,genel,negatif
Karşılaması zayıftı ama ürün sağlam geldi. Kargolamayı daha sağlam yapmanızı tavsiye ederim. ürün orijinal ürün güvenir.,genel,pozitif
Kardeşime aldım,genel,notr
ürün çok iyi ve saglma kaliteli uygulamadan ayar yapabiliyorsun bas tiz ayarı ve müzik dinlerken ses çok güzel sadece telefon görüşmesinde biraz ses az ama güze,kalite,pozitif
işlemci sandığımdan yetersiz çıktı gündelik kullanım için alınabilir.,genel,notr
kullanışlı,genel,notr
Ürün güzel kargolanmıştı fakat bataryası ölü geldi. Bunları kontrol etmeden gönderiyorsunuz sonra insanlar uğraşıyor sizin emeğinizede alan kişiyede yazık.,batarya,negatif
Çok güzel paketlenmiş tşk ederim sorunsuz teslim edildi❤️,ambalaj,pozitif
Almayın aldırmayın bir youtubeye girmek için yarım saate açılmasını bekledim aşırı donuyor daha sabah geldi bilgisayar yeni açtım. Fiyatı uygun diyecekseniz dem,fiyat,pozitif
Sürekli sorun çıkarıyo delirtiyor ya sabrediyorum bakalım nereye kadar,genel,negatif
pil ömrü zayıf ve çogu şey yüklenmiyor eba bile,batarya,negatif
ürün tabiki çok güzel apple sonuçta ama trendyol çok yavaş kargoları maalesef ama sorunsuz geldi teşekkürler,kargo,negatif
"Ürün çok iyi.. sorunsuz ve hızlı ulaştı, teşekkürler.. ancak bu meblağaki bir ürün için fiyata kargo ücreti eklemenizi yadırgadım..",fiyat,negatif
Çok memnunum şarjı uzun gidiyor ve sağlam. Fazla sekmelerde kasma olmuyor AMA microsofta alışmış biri olarak kullanımda çok zorlanıyorum...,batarya,pozitif
ürünün içine insan bir şarj aleti gonderiri cihaz elime ulaştı ama sarj aletini bulamıyoruz...,batarya,negatif
5 para etmez ürün bugün teslim aldım şarjdan çıkardığın anda laptop batarya boş diyip kapanıyor bulaşmayın,batarya,negatif
Begenmedım ekran kalıtesını,ses_goruntu,negatif
İndirmek istediğim dosyalar inmiyor bilgisayar desteklemiyor diyor anlamadım yani,genel,negatif
Kulakta rahatsız etmıyor apple kalıtesıı,kalite,notr
telefonda sorun yok fakat orjinal kablo şarj etmiyor bozuk çıktı kurulum yapılmış telefonun hepsini gönder diyor Teknosa sadece kablo bozuk her şey neden değişs,genel,negatif
Kargo kutusu içinde hiçbir patpata ya da koruyucu malzemeye sarılmadan gönderildi. Sanki manavdan elma alıyoruz işinizi düzgün yapın,batarya,notr
Kargo çok uğraştırıcıydı 1 haftaya teslim edildi ürün şuanlık güzel fakat garantisi tam 2 yıl olarak gelmedi,kargo,notr
Oğlum için almıştım kullanıyor bir sorun yok,genel,pozitif
"sevgilime aldim cok sevdi canim sevgilim gule gule kullan , paketlemesi de guzeldi saglam geldi",ambalaj,pozitif
Kardeşim için aldık paketlemesi güzeldi fiyat performans,ambalaj,pozitif
Nisan ayinda aldim hala kullaniyorum sorun yok. Guvenilir. Çektiğim fotograflar kaliteli.,kalite,pozitif
İphone 13 kalite herkes biliyor mükemmel ama bu satıcı telefonu kötü bir sekilde kolilemişti kolileme olayına 2 yıldız veriyorum,genel,pozitif
Herkese tavsiye ederim paketlemesi güzeldi 2 günde geldi,ambalaj,pozitif
Mükemmel bilgisayar her işimi hallediyor çok hafif . Şarjıda çok uzun gidiyor . Apple kalitesi,kalite,pozitif
ürün güzel satışı çok güzel paketlemiş göndermişti...,ambalaj,pozitif
Kargo çok hızlıydı 2 güne elime ulaştı. Hasarsız ve temiz bir şekilde geldi.  Çok beğendim çok zarif ve güzel bir telefon almak isteyenler tereddütsüz alsınlar,ambalaj,pozitif
Çok memnunum şarjı uzun gidiyor ve sağlam. Fazla sekmelerde kasma olmuyor AMA microsofta alışmış biri olarak kullanımda çok zorlanıyorum...,genel,notr
"casper kalitesi, görüntü, ses gayet iyi, beğendim, bundan önceki laptopumda casperdi",genel,pozitif
Sesi güzel önce şüphe ettim orijinalliğinden sonra kızım araştırdı orjinal ürün paketlemeside güzeldi teşekkür ederim 🙏,ses_goruntu,pozitif
arkadaşlar firma ürünü faturasız gönderdi kutuyu açmadığım için iade ettim defalarca fatura istemem rağmen ürünün faturasıı temin edemediler satıcı trendyola yö,genel,negatif
"Bu cihazı tavsiye etmiyorum  çok kötü, ram arttıramıyorsunuz ram ana karta sabit olduğu için büyük sorun...",genel,negatif
ürün çok çok hızlı ve çok güzel paketlenmiş  geldi tebrik ve teşekkür ediyorum ürünü henüz kullanmadım ama kalitesini biliyorum bu fiyata düşünmeden alın derim,ambalaj,pozitif
Orijinal apple ürünü media markttan aldım satıcıya cok dikkat edin alırken . Kargo cok güzel paketlenmişti ve 1 günde geldi. Fiyatı piyasanın en uygunuydu teşek,kargo,pozitif
Sorunsuz bir şekilde teslim aldım teşekkürler telefon çok güzel kardeşime aldık 33809.02 ye aldım :),kargo,pozitif
Markası ve uygun fiyat oluşu artısı. İnce bir laptop. Ama performans zayıf...,genel,pozitif
Ürün istediğim ses kalitesinde olmadığı için iademi kabul etmediler tredyol beni aradı kendileri de değil alıcak olan kişiler biraz daha para verip kaliteli ola,genel,negatif
Harika süper hiçbir sorun yok klasik Apple kalitesi,kalite,pozitif
"Kargo hızlıydı, paketleme daha iyi olabilir. Garanti başlama tarihinde sıkıntı yaşamadım. Sesi, mikrofonu ve şarj süresi gayet iyi fakat kutusunun şarjı hızlı b",kargo,pozitif
"2.nesil kullanıyordum kaybettiğim için aldım, silikonlu kulaklık sevmiyorum kulaklık şekli çok hoşuma gitmedi 2.nesil kadar hoşlanmadım. ses kalitesi güzel. içi",ses_goruntu,pozitif
1 ay geçmedi sorun veriyor herhangi bi cihaza bağlanamıyor.Memnun kalmadım.,genel,negatif
öncelikle satıcı ürünü çok kısa süre içerisinde kargoladı ve elime ulaştı. bilgisayar tam bir öğrenci bilgisayarı alalı birkaç hafta oldu oyun vs indirince yava,genel,negatif
